Distance,Location,Description,Reference,Link
750.0,Redhorn Pass,"Frodo’s legs ached. He was chilled to the bone and hungry; and his head was dizzy as he thought of the long and painful march downhill. Black specks swam before his eyes. He rubbed them, but the black specks remained. In the distance below him, but still high above the lower foothills, dark dots were circling in the air.{{break}}‘The birds again!’ said Aragorn, pointing down.{{break}}‘That cannot be helped now,’ said Gandalf. ‘Whether they are good or evil, or have nothing to do with us at all, we must go down at once. Not even on the knees of Caradhras will we wait for another night-fall!’{{break}}A cold wind flowed down behind them, as they turned their backs on the Redhorn Gate, and stumbled wearily down the slope. Caradhras had defeated them.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 286",https://archive.org/details/lordofrings0000tolk_b2r2/page/286
778.0,Attack by Wargs,"The night was old, and westward the waning moon was setting, gleaming fitfully through the breaking clouds. Suddenly Frodo started from sleep. Without warning a storm of howls broke out fierce and wild all about the camp. A great host of Wargs had gathered silently and was now attacking them from every side at once.{{break}}‘Fling fuel on the fire!’ cried Gandalf to the hobbits. ‘Draw your blades, and stand back to back!’{{break}}In the leaping light, as the fresh wood blazed up, Frodo saw many grey shapes spring over the ring of stones. More and more followed. Through the throat of one huge leader Aragorn passed his sword with a thrust; with a great sweep Boromir hewed the head off another. Beside them Gimli stood with his stout legs apart, wielding his dwarf-axe. The bow of Legolas was singing.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 290",https://archive.org/details/lordofrings0000tolk_b2r2/page/290
798.0,Doors of Moria,"‘What does the writing say?’ asked Frodo, who was trying to decipher the inscription on the arch. ‘I thought I knew the elf-letters, but I cannot read these.’{{break}}‘The words are in the elven-tongue of the West of Middle-earth in the Elder Days,’ answered Gandalf. ‘But they do not say anything of importance to us. They say only: The Doors of Durin, Lord of Moria. Speak, friend, and enter. And underneath small and faint is written: I, Narvi, made them. Celebrimbor of Hollin drew these signs.’{{break}}‘What does it mean by speak, friend, and enter?’ asked Merry.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 297",https://archive.org/details/lordofrings0000tolk_b2r2/page/297
818.0,Junction of 3 Passages,"It was after nightfall when they had entered the Mines. They had been going for several hours with only brief halts, when Gandalf came to his first serious check. Before him stood a wide dark arch opening into three passages: all led in the same general direction, eastwards; but the left-hand passage plunged down, while the right-hand climbed up, and the middle way seemed to run on, smooth and level but very narrow.{{break}}‘I have no memory of this place at all!’ said Gandalf, standing uncertainly under the arch. He held up his staff in the hope of finding some marks or inscription that might help his choice; but nothing of the kind was to be seen. ‘I am too weary to decide,’ he said, shaking his head. ‘And I expect that you are all as weary as I am, or wearier. We had better halt here for what is left of the night. You know what I mean! In here it is ever dark; but outside the late Moon is riding westward and the middle-night has passed.’","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 304",https://archive.org/details/lordofrings0000tolk_b2r2/page/304
839.5,Bridge of Khazad-dum,"The Balrog reached the bridge. Gandalf stood in the middle of the span, leaning on the staff in his left hand, but in his other hand Glamdring gleamed, cold and white. His enemy halted again, facing him, and the shadow about it reached out like two vast wings. It raised the whip, and the thongs whined and cracked. Fire came from its nostrils. But Gandalf stood firm.{{break}}‘You cannot pass,’ he said. The orcs stood still, and a dead silence fell. ‘I am a servant of the Secret Fire, wielder of the flame of Anor. You cannot pass. The dark fire will not avail you, flame of Udûn. Go back to the Shadow! You cannot pass.’{{break}}The Balrog made no answer. The fire in it seemed to die, but the darkness grew. It stepped forward slowly on to the bridge, and suddenly it drew itself up to a great height, and its wings were spread from wall to wall; but still Gandalf could be seen, glimmering in the gloom; he seemed small, and altogether alone: grey and bent, like a wizened tree before the onset of a storm.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 322",https://archive.org/details/lordofrings0000tolk_b2r2/page/322
855.0,Enter Lothlorien,"The others cast themselves down upon the fragrant grass, but Frodo stood awhile still lost in wonder. It seemed to him that he had stepped through a high window that looked on a vanished world. A light was upon it for which his language had no name. All that he saw was shapely, but the shapes seemed at once clear cut, as if they had been first conceived and drawn at the uncovering of his eyes, and ancient as if they had endured for ever. He saw no colour but those he knew, gold and white and blue and green, but they were fresh and poignant, as if he had at that moment first perceived them and made for them names new and wonderful. In winter here no heart could mourn for summer or for spring. No blemish or sickness or deformity could be seen in anything that grew upon the earth. On the land of Lórien there was no stain.{{break}}He turned and saw that Sam was now standing beside him, looking round with a puzzled expression, and rubbing his eyes as if he was not sure that he was awake. ‘It’s sunlight and bright day, right enough,’ he said. ‘I thought that Elves were all for moon and stars: but this is more Elvish than anything I ever heard tell of. I feel as if I was inside a song, if you take my meaning.’","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 341",https://archive.org/details/lordofrings0000tolk_b2r2/page/341
920.0,Caras Galadan,"‘Welcome to Caras Galadhon!’ he said. ‘Here is the city of the Galadhrim where dwell the Lord Celeborn and Galadriel the Lady of Lórien. But we cannot enter here, for the gates do not look northward. We must go round to the southern side, and the way is not short, for the city is great.’{{break}}There was a road paved with white stone running on the outer brink of the fosse. Along this they went westward, with the city ever climbing up like a green cloud upon their left; and as the night deepened more lights sprang forth, until all the hill seemed afire with stars. They came at last to a white bridge, and crossing found the great gates of the city: they faced south-west, set between the ends of the encircling wall that here overlapped, and they were tall and strong, and hung with many lamps.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 344",https://archive.org/details/lordofrings0000tolk_b2r2/page/344
987.0,2 Days after Lothlorien,"They started again before the day was broad. Not that most of the Company were eager to hurry southwards: they were content that the decision, which they must make at latest when they came to Rauros and the Tindrock Isle, still lay some days ahead; and they let the River bear them on at its own pace, having no desire to hasten towards the perils that lay beyond, whichever course they took in the end. Aragorn let them drift with the stream as they wished, husbanding their strength against weariness to come. But he insisted that at least they should start early each day and journey on far into the evening; for he felt in his heart that time was pressing, and he feared that the Dark Lord had not been idle while they lingered in Lórien.{{break}}Nonetheless they saw no sign of any enemy that day, nor the next. The dull grey hours passed without event.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 371",https://archive.org/details/lordofrings0000tolk_b2r2/page/371
1023.0,Field of Celebrant,"As the third day of their voyage wore on the lands changed slowly: the trees thinned and then failed altogether. On the eastern bank to their left they saw long formless slopes stretching up and away towards the sky; brown and withered they looked, as if fire had passed over them, leaving no living blade of green: an unfriendly waste without even a broken tree or a bold stone to relieve the emptiness. They had come to the Brown Lands that lay, vast and desolate, between Southern Mirkwood and the hills of the Emyn Muil. What pestilence or war or evil deed of the Enemy had so blasted all that region even Aragorn could not tell.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 371",https://archive.org/details/lordofrings0000tolk_b2r2/page/371
1063.0,North Undeep,"For a whole day they took to their paddles and hastened forward. The banks slid by. Soon the River broadened and grew more shallow; long stony beaches lay upon the east, and there were gravel-shoals in the water, so that careful steering was needed. The Brown Lands rose into bleak wolds, over which flowed a chill air from the East. On the other side the meads had become rolling downs of withered grass amidst a land of fen and tussock. Frodo shivered, thinking of the lawns and fountains, the clear sun and gentle rains of Lothlórien. There was little speech and no laughter in any of the boats. Each member of the Company was busy with his own thoughts.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 372",https://archive.org/details/lordofrings0000tolk_b2r2/page/372
1075.0,Sam spots Gollum on Log,"‘Well, what was it?’ said Frodo, knowing that Sam would not settle down until he had told his tale, whatever it was. ‘I haven’t seen or thought of anything to make me smile since we left Lothlórien.’{{break}}‘It wasn’t funny that way, Mr. Frodo. It was queer. All wrong, if it wasn’t a dream. And you had best hear it. It was like this: I saw a log with eyes!’{{break}}‘The log’s all right,’ said Frodo. ‘There are many in the River. But leave out the eyes!’{{break}}‘That I won’t,’ said Sam. ‘’Twas the eyes as made me sit up, so to speak. I saw what I took to be a log floating along in the half-light behind Gimli’s boat; but I didn’t give much heed to it. Then it seemed as if the log was slowly catching us up. And that was peculiar, as you might say, seeing as we were all floating on the stream together. Just then I saw the eyes: two pale sort of points, shiny-like, on a hump at the near end of the log. What’s more, it wasn’t a log, for it had paddle-feet, like a swan’s almost, only they seemed bigger, and kept dipping in and out of the water.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 373",https://archive.org/details/lordofrings0000tolk_b2r2/page/373
1122.0,South Undeep,TODO - can't find reference - remove?,#,
1155.0,5 Days after Lothlorien,TODO - can't find reference - remove?,#,
1205.0,6 Days after Lothlorien,"The night passed without Gollum showing so much as a shadow again. After that the Company kept a sharp look-out, but they saw no more of Gollum while the voyage lasted. If he was still following, he was very wary and cunning. At Aragorn’s bidding they paddled now for long spells, and the banks went swiftly by. But they saw little of the country, for they journeyed mostly by night and twilight, resting by day, and lying as hidden as the land allowed. In this way the time passed without event until the seventh day.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 375",https://archive.org/details/lordofrings0000tolk_b2r2/page/375
1234.0,Higher Emyn Muil,"The next day the country on either side began to change rapidly. The banks began to rise and grow stony. Soon they were passing through a hilly rocky land, and on both shores there were steep slopes buried in deep brakes of thorn and sloe, tangled with brambles and creepers. Behind them stood low crumbling cliffs, and chimneys of grey weathered stone dark with ivy; and beyond these again there rose high ridges crowned with wind-writhen firs. They were drawing near to the grey hill-country of the Emyn Muil, the southern march of Wilderland.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 375",https://archive.org/details/lordofrings0000tolk_b2r2/page/375
1255.0,Legolas sees an eagle (Gandalf),"There were many birds about the cliffs and the rock-chimneys, and all day high in the air flocks of birds had been circling, black against the pale sky. As they lay in their camp that day Aragorn watched the flights doubtfully, wondering if Gollum had been doing some mischief and the news of their voyage was now moving in the wilderness. Later as the sun was setting, and the Company was stirring and getting ready to start again, he descried a dark spot against the fading light: a great bird high and far off, now wheeling, now flying on slowly southwards.{{break}}‘What is that, Legolas?’ he asked, pointing to the northern sky. ‘Is it, as I think, an eagle?’{{break}}‘Yes,’ said Legolas. ‘It is an eagle, a hunting eagle. I wonder what that forebodes. It is far from the mountains.’","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 376",https://archive.org/details/lordofrings0000tolk_b2r2/page/376
1267.0,Orc Attack at Sarn Gebir,"At that moment there was a twang of bowstrings: several arrows whistled over them, and some fell among them. One smote Frodo between the shoulders and he lurched forward with a cry, letting go his paddle: but the arrow fell back, foiled by his hidden coat of mail. Another passed through Aragorn’s hood; and a third stood fast in the gunwale of the second boat, close by Merry’s hand. Sam thought he could glimpse black figures running to and fro upon the long shingle-banks that lay under the eastern shore. They seemed very near.{{break}}‘Yrch!’ said Legolas, falling into his own tongue.{{break}}‘Orcs!’ cried Gimli.{{break}}‘Gollum’s doing, I’ll be bound,’ said Sam to Frodo. ‘And a nice place to choose, too. The River seems set on taking us right into their arms!’","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 377",https://archive.org/details/lordofrings0000tolk_b2r2/page/377
1288.0,The Argonath,"Frodo peering forward saw in the distance two great rocks approaching: like great pinnacles or pillars of stone they seemed. Tall and sheer and ominous they stood upon either side of the stream. A narrow gap appeared between them, and the River swept the boats towards it.{{break}}‘Behold the Argonath, the Pillars of the Kings!’ cried Aragorn. ‘We shall pass them soon. Keep the boats in line, and as far apart as you can! Hold the middle of the stream!’{{break}}As Frodo was borne towards them the great pillars rose like towers to meet him. Giants they seemed to him, vast grey figures silent but threatening. Then he saw that they were indeed shaped and fashioned: the craft and power of old had wrought upon them, and still they preserved through the suns and rains of forgotten years the mighty likenesses in which they had been hewn. Upon great pedestals founded in the deep waters stood two great kings of stone: still with blurred eyes and crannied brows they frowned upon the North. The left hand of each was raised palm outwards in gesture of warning; in each right hand there was an axe; upon each head there was a crumbling helm and crown. Great power and majesty they still wore, the silent wardens of a long-vanished kingdom. Awe and fear fell upon Frodo, and he cowered down, shutting his eyes and not daring to look up as the boat drew near. Even Boromir bowed his head as the boats whirled by, frail and fleeting as little leaves, under the enduring shadow of the sentinels of Númenor. So they passed into the dark chasm of the Gates.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 383",https://archive.org/details/lordofrings0000tolk_b2r2/page/383
1309.0,Rauros,"‘Behold Tol Brandir!’ said Aragorn, pointing south to the tall peak. ‘Upon the left stands Amon Lhaw, and upon the right is Amon Hen, the Hills of Hearing and of Sight. In the days of the great kings there were high seats upon them, and watch was kept there. But it is said that no foot of man or beast has ever been set upon Tol Brandir. Ere the shade of night falls we shall come to them. I hear the endless voice of Rauros calling.’{{break}}The Company rested now for a while, drifting south on the current that flowed through the middle of the lake. They ate some food, and then they took to their paddles and hastened on their way. The sides of the westward hills fell into shadow, and the Sun grew round and red. Here and there a misty star peered out. The three peaks loomed before them, darkling in the twilight. Rauros was roaring with a great voice. Already night was laid on the flowing waters when the travellers came at last under the shadow of the hills.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 384",https://archive.org/details/lordofrings0000tolk_b2r2/page/384
1359.0,3 Days after Rauros,"It was the third evening since they had fled from the Company, as far as they could tell: they had almost lost count of the hours during which they had climbed and laboured among the barren slopes and stones of the Emyn Muil, sometimes retracing their steps because they could find no way forward, sometimes discovering that they had wandered in a circle back to where they had been hours before. Yet on the whole they had worked steadily eastward, keeping as near as they could find a way to the outer edge of this strange twisted knot of hills. But always they found its outward faces sheer, high and impassable, frowning over the plain below; beyond its tumbled skirts lay livid festering marshes where nothing moved and not even a bird was to be seen.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 589",https://archive.org/details/lordofrings0000tolk_b2r2/page/589
1383.0,Capture Gollum,"Things would have gone ill with Sam, if he had been alone. But Frodo sprang up, and drew Sting from its sheath. With his left hand he drew back Gollum’s head by his thin lank hair, stretching his long neck, and forcing his pale venomous eyes to stare up at the sky.{{break}}‘Let go! Gollum,’ he said. ‘This is Sting. You have seen it before once upon a time. Let go, or you’ll feel it this time! I’ll cut your throat.’{{break}}Gollum collapsed and went as loose as wet string. Sam got up, fingering his shoulder. His eyes smouldered with anger, but he could not avenge himself: his miserable enemy lay grovelling on the stones whimpering.{{break}}‘Don’t hurt us! Don’t let them hurt us, precious! They won’t hurt us will they, nice little hobbitses? We didn’t mean no harm, but they jumps on us like cats on poor mices, they did, precious. And we’re so lonely, gollum. We’ll be nice to them, very nice, if they’ll be nice to us, won’t we, yes, yess.’","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 600",https://archive.org/details/lordofrings0000tolk_b2r2/page/600
1411.0,Enter Dead Marshes,"On either side and in front wide fens and mires now lay, stretching away southward and eastward into the dim half-light. Mists curled and smoked from dark and noisome pools. The reek of them hung stifling in the still air. Far away, now almost due south, the mountain-walls of Mordor loomed, like a black bar of rugged clouds floating above a dangerous fog-bound sea.{{break}}The hobbits were now wholly in the hands of Gollum. They did not know, and could not guess in that misty light, that they were in fact only just within the northern borders of the marshes, the main expanse of which lay south of them. They could, if they had known the lands, with some delay have retraced their steps a little, and then turning east have come round over hard roads to the bare plain of Dagorlad: the field of the ancient battle before the gates of Mordor. Not that there was great hope in such a course. On that stony plain there was no cover, and across it ran the highways of the Orcs and the soldiers of the Enemy. Not even the cloaks of Lórien would have concealed them there.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 611",https://archive.org/details/lordofrings0000tolk_b2r2/page/611
1430.0,Nazgul Sighted on Fell Beasts,"They fell forward, grovelling heedlessly on the cold earth. But the shadow of horror wheeled and returned, passing lower now, right above them, sweeping the fen-reek with its ghastly wings. And then it was gone, flying back to Mordor with the speed of the wrath of Sauron; and behind it the wind roared away, leaving the Dead Marshes bare and bleak. The naked waste, as far as the eye could pierce, even to the distant menace of the mountains, was dappled with the fitful moonlight.{{break}}Frodo and Sam got up, rubbing their eyes, like children wakened from an evil dream to find the familiar night still over the world. But Gollum lay on the ground as if he had been stunned. They roused him with difficulty, and for some time he would not lift his face, but knelt forward on his elbows, covering the back of his head with his large flat hands.{{break}}‘Wraiths!’ he wailed. ‘Wraiths on wings! The Precious is their master. They see everything, everything. Nothing can hide from them. Curse the White Face! And they tell Him everything. He sees, He knows. Ach, gollum, gollum, gollum!’ It was not until the moon had sunk, westering far away beyond Tol Brandir, that he would get up or make a move.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 615",https://archive.org/details/lordofrings0000tolk_b2r2/page/615
1463.0,Desolation of the Morannon,"Across the mouth of the pass, from cliff to cliff, the Dark Lord had built a rampart of stone. In it there was a single gate of iron, and upon its battlement sentinels paced unceasingly. Beneath the hills on either side the rock was bored into a hundred caves and maggot-holes; there a host of orcs lurked, ready at a signal to issue forth like black ants going to war. None could pass the Teeth of Mordor and not feel their bite, unless they were summoned by Sauron, or knew the secret passwords that would open the Morannon, the black gate of his land.{{break}}The two hobbits gazed at the towers and the wall in despair.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 622",https://archive.org/details/lordofrings0000tolk_b2r2/page/622
1475.0,The Black Gate,"The growing light revealed to them a land already less barren and ruinous. The mountains still loomed up ominously on their left, but near at hand they could see the southward road, now bearing away from the black roots of the hills and slanting westwards. Beyond it were slopes covered with sombre trees like dark clouds, but all about them lay a tumbled heathland, grown with ling and broom and cornel, and other shrubs that they did not know. Here and there they saw knots of tall pine-trees. The hearts of the hobbits rose again a little in spite of weariness: the air was fresh and fragrant, and it reminded them of the uplands of the Northfarthing far away. It seemed good to be reprieved, to walk in a land that had only been for a few years under the dominion of the Dark Lord and was not yet fallen wholly into decay. But they did not forget their danger, nor the Black Gate that was still all too near, hidden though it was behind the gloomy heights. They looked about for a hiding-place where they could shelter from evil eyes while the light lasted.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 634",https://archive.org/details/lordofrings0000tolk_b2r2/page/634
1499.0,Northern Edge of Ithilien,"So they passed into the northern marches of that land that Men once called Ithilien, a fair country of climbing woods and swift-falling streams. The night became fine under star and round moon, and it seemed to the hobbits that the fragrance of the air grew as they went forward; and from the blowing and muttering of Gollum it seemed that he noticed it too, and did not relish it. At the first signs of day they halted again. They had come to the end of a long cutting, deep, and sheer-sided in the middle, by which the road clove its way through a stony ridge. Now they climbed up the westward bank and looked abroad.","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 635",https://archive.org/details/lordofrings0000tolk_b2r2/page/635
1523.0,Found by Faramir,"‘We have not found what we sought,’ said one. ‘But what have we found?’{{break}}‘Not Orcs,’ said another, releasing the hilt of his sword, which he had seized when he saw the glitter of Sting in Frodo’s hand.{{break}}‘Elves?’ said a third, doubtfully.{{break}}‘Nay! Not Elves,’ said the fourth, the tallest, and as it appeared the chief among them. ‘Elves do not walk in Ithilien in these days. And Elves are wondrous fair to look upon, or so ’tis said.’{{break}}‘Meaning we’re not, I take you,’ said Sam. ‘Thank you kindly. And when you’ve finished discussing us, perhaps you’ll say who you are, and why you can’t let two tired travellers rest.’{{break}}The tall green man laughed grimly. ‘I am Faramir, Captain of Gondor,’ he said. ‘But there are no travellers in this land: only the servants of the Dark Tower, or of the White.’{{break}}‘But we are neither,’ said Frodo. ‘And travellers we are, whatever Captain Faramir may say.’","J. R. R. Tolkien, The Lord of the Rings (New York, NY: Houghton Mifflin Company, 2001), p. 643",https://archive.org/details/lordofrings0000tolk_b2r2/page/643
